,Unnamed: 0,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
612,90471,FRA,Europe,France,2021-09-06,6637565.0,10360.0,12034.143,113030.0,49.0,73.571,102706.355,160.305,186.21,1748.97,0.758,1.138,0.79,2249.0,33.165,10757.0,158.627,1078.0,15.897,4267.0,62.923,131327893.0,689352.0,1947.849,10.224,595445.0,8.832,0.021,47.6,people tested,90707715.0,49684966.0,41757939.0,316376.0,288158.0,346591.0,133.76,73.27,61.58,0.47,5111.0,97848.0,0.144,44.28,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
613,90472,FRA,Europe,France,2021-09-07,6639875.0,2310.0,12059.571,113142.0,112.0,80.714,102742.099,35.744,186.604,1750.703,1.733,1.249,0.78,2259.0,33.312,10646.0,156.991,1060.0,15.631,4087.0,60.269,131878456.0,550563.0,1956.015,8.166,582185.0,8.635,0.02,50.0,people tested,91002507.0,49765284.0,41940783.0,349687.0,294792.0,321063.0,134.2,73.39,61.85,0.52,4735.0,90918.0,0.134,44.16,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
614,90473,FRA,Europe,France,2021-09-08,6652726.0,12851.0,11403.857,113209.0,67.0,72.714,102940.949,198.85,176.458,1751.739,1.037,1.125,0.77,2224.0,32.796,10438.0,153.923,1047.0,15.44,3940.0,58.101,132396595.0,518139.0,1963.7,7.685,574456.0,8.52,0.019,52.6,people tested,91329300.0,49856296.0,42148130.0,379407.0,326793.0,304280.0,134.68,73.52,62.15,0.56,4487.0,84467.0,0.125,44.02,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
615,90474,FRA,Europe,France,2021-09-09,6665074.0,12348.0,10724.714,113326.0,117.0,75.857,103132.016,191.067,165.949,1753.55,1.81,1.174,0.77,2195.0,32.368,10323.0,152.227,1043.0,15.381,3846.0,56.715,133010211.0,613616.0,1972.801,9.101,573710.0,8.509,0.018,55.6,people tested,91604701.0,49933279.0,42314808.0,412541.0,275401.0,288138.0,135.08,73.63,62.4,0.61,4249.0,79085.0,0.117,43.91,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
616,90475,FRA,Europe,France,2021-09-10,6675723.0,10649.0,10052.714,113415.0,89.0,75.571,103296.793,164.777,155.551,1754.927,1.377,1.169,0.77,2151.0,31.72,10115.0,149.16,1019.0,15.027,3727.0,54.96,133846943.0,836732.0,1985.212,12.41,572405.0,8.49,0.018,55.6,people tested,91940334.0,50029328.0,42520111.0,448343.0,335633.0,273089.0,135.58,73.78,62.7,0.66,4027.0,75903.0,0.112,43.77,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
617,90476,FRA,Europe,France,2021-09-11,6683298.0,7575.0,9890.857,113417.0,2.0,62.286,103414.005,117.212,153.046,1754.958,0.031,0.964,0.77,2131.0,31.425,10018.0,147.73,986.0,14.54,3625.0,53.456,134484309.0,637366.0,1994.665,9.453,569442.0,8.446,0.017,58.8,people tested,92188997.0,50096495.0,42690183.0,460513.0,248663.0,262857.0,135.95,73.87,62.95,0.68,3876.0,72656.0,0.107,43.66,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
618,90477,FRA,Europe,France,2021-09-12,6692706.0,9408.0,9357.286,113461.0,44.0,68.571,103559.579,145.575,144.79,1755.639,0.681,1.061,0.77,2129.0,31.395,10012.0,147.641,960.0,14.157,3585.0,52.866,134621827.0,137518.0,1996.705,2.04,569041.0,8.44,0.017,58.8,people tested,92236705.0,50109324.0,42722442.0,463302.0,47708.0,259593.0,136.02,73.89,63.0,0.68,3828.0,71437.0,0.105,43.64,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,66826.4,6.43,12.06,1035.5632
619,90478,FRA,Europe,France,2021-09-13,6700359.0,7653.0,8970.571,113490.0,29.0,65.714,103677.998,118.419,138.806,1756.087,0.449,1.017,0.77,2103.0,31.012,9986.0,147.258,889.0,13.11,3370.0,49.695,135287452.0,665625.0,2006.577,9.873,565651.0,8.39,0.016,62.5,people tested,92468728.0,50173904.0,42849904.0,504608.0,232023.0,251573.0,136.36,73.99,63.19,0.74,3710.0,69848.0,0.103,43.55,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
620,90479,FRA,Europe,France,2021-09-14,6700774.0,415.0,8699.857,113572.0,82.0,61.429,103684.42,6.422,134.617,1757.356,1.269,0.951,0.76,2000.0,29.493,9739.0,143.616,826.0,12.181,3186.0,46.982,135837446.0,549994.0,2014.735,8.157,565570.0,8.389,0.015,66.7,people tested,92727709.0,50247406.0,42980410.0,561088.0,258981.0,246457.0,136.74,74.1,63.38,0.83,3634.0,68875.0,0.102,43.46,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
621,90480,FRA,Europe,France,2021-09-15,6710718.0,9944.0,8284.571,113652.0,80.0,63.286,103838.288,153.868,128.191,1758.594,1.238,0.979,0.75,1959.0,28.888,9555.0,140.902,771.0,11.37,3043.0,44.873,136334858.0,497412.0,2022.112,7.378,562609.0,8.345,0.014,71.4,people tested,93027831.0,50324069.0,43149208.0,616844.0,300122.0,242647.0,137.18,74.21,63.63,0.91,3578.0,66825.0,0.099,43.35,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
622,90481,FRA,Europe,France,2021-09-16,6719404.0,8686.0,7761.429,113727.0,75.0,57.286,103972.691,134.403,120.096,1759.755,1.161,0.886,0.76,1952.0,28.785,9297.0,137.098,735.0,10.839,2871.0,42.337,136899340.0,564482.0,2030.485,8.372,555590.0,8.24,0.014,71.4,people tested,93266408.0,50387964.0,43264793.0,677047.0,238577.0,237387.0,137.53,74.3,63.8,1.0,3501.0,64955.0,0.096,43.27,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
623,90482,FRA,Europe,France,2021-09-17,6727094.0,7690.0,7338.714,113796.0,69.0,54.429,104091.682,118.991,113.556,1760.822,1.068,0.842,0.77,1891.0,27.886,9070.0,133.75,681.0,10.042,2737.0,40.361,137691414.0,792074.0,2042.233,11.748,549210.0,8.146,0.013,76.9,people tested,93552291.0,50463056.0,43422523.0,731006.0,285883.0,230280.0,137.96,74.42,64.03,1.08,3396.0,61961.0,0.091,43.17,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
624,90483,FRA,Europe,France,2021-09-18,6732992.0,5898.0,7099.143,113828.0,32.0,58.714,104182.945,91.263,109.849,1761.317,0.495,0.909,0.77,1837.0,27.089,8912.0,131.42,658.0,9.703,2658.0,39.196,138269492.0,578078.0,2050.807,8.574,540740.0,8.02,0.013,76.9,people tested,93755798.0,50511301.0,43562615.0,746640.0,203507.0,223829.0,138.26,74.49,64.24,1.1,3301.0,59258.0,0.087,43.07,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
625,90484,FRA,Europe,France,2021-09-19,6740406.0,7414.0,6814.286,113870.0,42.0,58.429,104297.665,114.721,105.441,1761.967,0.65,0.904,0.77,1832.0,27.015,8887.0,131.052,657.0,9.688,2584.0,38.105,138389591.0,120099.0,2052.588,1.781,538252.0,7.983,0.013,76.9,people tested,93789798.0,50519209.0,43586443.0,749086.0,34000.0,221870.0,138.31,74.5,64.27,1.1,3272.0,58555.0,0.086,43.06,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,67028.0,6.39,1.88,1038.6874
626,90485,FRA,Europe,France,2021-09-20,6746220.0,5814.0,6551.571,113898.0,28.0,58.286,104387.628,89.963,101.376,1762.401,0.433,0.902,0.77,1805.0,26.617,8845.0,130.432,655.0,9.659,2511.0,37.028,139003657.0,614066.0,2061.696,9.108,530886.0,7.874,0.012,83.3,people tested,93978289.0,50563789.0,43680628.0,799264.0,188491.0,215652.0,138.58,74.56,64.41,1.18,3180.0,55698.0,0.082,43.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
627,90486,FRA,Europe,France,2021-09-21,6746400.0,180.0,6518.0,113907.0,9.0,47.857,104390.413,2.785,100.856,1762.54,0.139,0.741,0.77,1744.0,25.718,8594.0,126.731,654.0,9.644,2437.0,35.937,139512632.0,508975.0,2069.245,7.549,525027.0,7.787,0.012,83.3,people tested,94185421.0,50609706.0,43779417.0,862124.0,207132.0,208245.0,138.89,74.63,64.56,1.27,3071.0,51757.0,0.076,42.93,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
628,90487,FRA,Europe,France,2021-09-22,6753865.0,7465.0,6163.857,114051.0,144.0,57.0,104505.923,115.51,95.376,1764.768,2.228,0.882,0.78,1656.0,24.42,8414.0,124.077,603.0,8.892,2346.0,34.595,139967005.0,454373.0,2075.984,6.739,518878.0,7.696,0.012,83.3,people tested,94431985.0,50658413.0,43922166.0,917609.0,246564.0,200593.0,139.25,74.7,64.77,1.35,2958.0,47763.0,0.07,42.83,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
629,90488,FRA,Europe,France,2021-09-23,6760265.0,6400.0,5837.286,114106.0,55.0,54.143,104604.954,99.03,90.323,1765.619,0.851,0.838,0.78,1609.0,23.727,8237.0,121.466,571.0,8.42,2265.0,33.401,140499097.0,532092.0,2083.876,7.892,514251.0,7.627,0.011,90.9,people tested,94629850.0,50701709.0,44014705.0,980127.0,197865.0,194777.0,139.55,74.77,64.91,1.45,2872.0,44821.0,0.066,42.77,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
630,90489,FRA,Europe,France,2021-09-24,6766375.0,6110.0,5611.571,114165.0,59.0,52.714,104699.497,94.543,86.831,1766.532,0.913,0.816,0.78,1586.0,23.388,8107.0,119.549,562.0,8.287,2190.0,32.295,141233011.0,733914.0,2094.762,10.885,505942.0,7.504,0.011,90.9,people tested,94870147.0,50754032.0,44148405.0,1034816.0,240297.0,188265.0,139.9,74.84,65.1,1.53,2776.0,41568.0,0.061,42.68,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
631,90490,FRA,Europe,France,2021-09-25,6770902.0,4527.0,5415.714,114185.0,20.0,51.0,104769.545,70.049,83.8,1766.841,0.309,0.789,0.79,1571.0,23.167,7980.0,117.677,548.0,8.081,2143.0,31.602,141765224.0,532213.0,2102.655,7.894,499390.0,7.407,0.011,90.9,people tested,95037346.0,50789258.0,44264337.0,1051138.0,167199.0,183078.0,140.15,74.9,65.27,1.55,2700.0,39708.0,0.059,42.61,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
632,90491,FRA,Europe,France,2021-09-26,6776914.0,6012.0,5215.429,114214.0,29.0,49.143,104862.572,93.027,80.701,1767.29,0.449,0.76,0.8,1577.0,23.255,7994.0,117.883,550.0,8.111,2119.0,31.248,141871761.0,106537.0,2104.235,1.58,497453.0,7.378,0.011,90.9,people tested,95062990.0,50794819.0,44282215.0,1053418.0,25644.0,181885.0,140.18,74.9,65.3,1.55,2682.0,39373.0,0.058,42.59,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,66935.2,6.31,-0.84,1037.2494
633,90492,FRA,Europe,France,2021-09-27,6781597.0,4683.0,5053.857,114228.0,14.0,47.143,104935.034,72.462,78.201,1767.507,0.217,0.729,0.81,1571.0,23.167,7980.0,117.677,530.0,7.816,2089.0,30.805,142445196.0,573435.0,2112.741,8.505,491648.0,7.292,0.011,90.9,people tested,95221175.0,50828805.0,44359372.0,1100730.0,158185.0,177555.0,140.42,74.95,65.41,1.62,2618.0,37859.0,0.056,42.54,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
634,90493,FRA,Europe,France,2021-09-28,6782758.0,1161.0,5194.0,114301.0,73.0,56.286,104952.999,17.965,80.369,1768.636,1.13,0.871,0.81,1524.0,22.474,7801.0,115.037,473.0,6.975,1890.0,27.871,142931303.0,486107.0,2119.951,7.21,488382.0,7.244,0.011,90.9,people tested,95388016.0,50865330.0,44434926.0,1155811.0,166841.0,171799.0,140.66,75.01,65.53,1.7,2533.0,36518.0,0.054,42.49,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
635,90494,FRA,Europe,France,2021-09-29,6788617.0,5859.0,4964.571,114350.0,49.0,42.714,105043.658,90.659,76.819,1769.395,0.758,0.661,0.82,1466.0,21.618,7726.0,113.931,457.0,6.739,1783.0,26.293,143367209.0,435906.0,2126.416,6.465,485743.0,7.205,0.01,100.0,people tested,95586619.0,50909757.0,44535974.0,1209317.0,198603.0,164948.0,140.96,75.07,65.67,1.78,2432.0,35906.0,0.053,42.43,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
636,90495,FRA,Europe,France,2021-09-30,6794096.0,5479.0,4833.0,114393.0,43.0,41.0,105128.437,84.779,74.783,1770.06,0.665,0.634,0.83,1414.0,20.851,7565.0,111.557,444.0,6.547,1720.0,25.364,143895621.0,528412.0,2134.253,7.837,485218.0,7.197,0.01,100.0,people tested,95753087.0,50946107.0,44609278.0,1266498.0,166468.0,160462.0,141.2,75.13,65.78,1.87,2366.0,34914.0,0.051,42.38,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
637,90496,FRA,Europe,France,2021-10-01,6798954.0,4858.0,4654.143,114447.0,54.0,40.286,105203.608,75.17,72.016,1770.896,0.836,0.623,0.84,1355.0,19.981,7410.0,109.271,420.0,6.194,1638.0,24.155,144603023.0,707402.0,2144.745,10.492,481430.0,7.141,0.01,100.0,people tested,95975609.0,51007826.0,44712493.0,1324497.0,222522.0,157923.0,141.53,75.22,65.93,1.95,2329.0,36256.0,0.053,42.31,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
638,90497,FRA,Europe,France,2021-10-02,6803078.0,4124.0,4596.571,114468.0,21.0,40.429,105267.42,63.813,71.125,1771.22,0.325,0.626,0.85,1325.0,19.539,7294.0,107.56,399.0,5.884,1583.0,23.344,145131267.0,528244.0,2152.58,7.835,480863.0,7.132,0.01,100.0,people tested,96114542.0,51047296.0,44791125.0,1345524.0,138933.0,153885.0,141.73,75.28,66.05,1.98,2269.0,36863.0,0.054,42.25,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
639,90498,FRA,Europe,France,2021-10-03,6808026.0,4948.0,4444.571,114498.0,30.0,40.571,105343.983,76.563,68.773,1771.685,0.464,0.628,0.87,1326.0,19.554,7308.0,107.767,383.0,5.648,1570.0,23.152,145230749.0,99482.0,2154.056,1.476,479855.0,7.117,0.01,100.0,people tested,96132864.0,51052585.0,44801703.0,1348065.0,18322.0,152839.0,141.76,75.28,66.07,1.99,2254.0,36824.0,0.054,42.25,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,67227.6,6.27,2.65,1041.7805
640,90499,FRA,Europe,France,2021-10-04,6811770.0,3744.0,4310.429,114507.0,9.0,39.857,105401.916,57.933,66.697,1771.824,0.139,0.617,0.89,1328.0,19.583,7299.0,107.634,360.0,5.309,1510.0,22.267,145743519.0,512770.0,2161.661,7.605,471189.0,6.989,0.009,111.1,people tested,96279292.0,51087790.0,44860547.0,1400807.0,146428.0,151160.0,141.98,75.34,66.15,2.07,2229.0,36998.0,0.055,42.21,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
641,90500,FRA,Europe,France,2021-10-05,6812908.0,1138.0,4307.143,114547.0,40.0,35.143,105419.525,17.609,66.647,1772.443,0.619,0.544,0.9,1279.0,18.861,7096.0,104.641,356.0,5.25,1496.0,22.061,146200141.0,456622.0,2168.434,6.773,466977.0,6.926,0.009,111.1,people tested,96438769.0,51121727.0,44925188.0,1461992.0,159477.0,150108.0,142.21,75.39,66.25,2.16,2214.0,36628.0,0.054,42.16,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
642,90501,FRA,Europe,France,2021-10-06,6816783.0,3875.0,4023.714,114601.0,54.0,35.857,105479.485,59.96,62.261,1773.278,0.836,0.555,0.92,1242.0,18.315,7038.0,103.785,344.0,5.073,1444.0,21.294,146603540.0,403399.0,2174.417,5.983,462333.0,6.857,0.009,111.1,people tested,96626673.0,51164454.0,45004716.0,1527890.0,187904.0,148579.0,142.49,75.45,66.37,2.25,2191.0,36385.0,0.054,42.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
643,90502,FRA,Europe,France,2021-10-07,6821415.0,4632.0,3902.714,114635.0,34.0,34.571,105551.158,71.673,60.389,1773.805,0.526,0.535,0.91,1200.0,17.696,6903.0,101.795,333.0,4.911,1400.0,20.645,147075654.0,472114.0,2181.419,7.002,454290.0,6.738,0.009,111.1,people tested,96785064.0,51195028.0,45067242.0,1593449.0,158391.0,147425.0,142.72,75.49,66.46,2.35,2174.0,35560.0,0.052,42.07,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
644,90503,FRA,Europe,France,2021-10-08,6825696.0,4281.0,3820.286,114668.0,33.0,31.571,105617.4,66.242,59.113,1774.315,0.511,0.489,0.92,1164.0,17.165,6805.0,100.349,337.0,4.97,1404.0,20.704,147750853.0,675199.0,2191.434,10.015,449690.0,6.67,0.009,111.1,people tested,97004380.0,51244514.0,45159521.0,1671357.0,219316.0,146967.0,143.05,75.57,66.59,2.46,2167.0,33813.0,0.05,42.01,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
645,90504,FRA,Europe,France,2021-10-09,6829593.0,3897.0,3787.857,114684.0,16.0,30.857,105677.7,60.3,58.611,1774.563,0.248,0.477,0.92,1127.0,16.619,6706.0,98.89,330.0,4.866,1391.0,20.512,148264456.0,513603.0,2199.052,7.618,447598.0,6.639,0.009,111.1,people tested,97130590.0,51278191.0,45220658.0,1702947.0,126210.0,145150.0,143.23,75.62,66.68,2.51,2140.0,32985.0,0.049,41.97,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
646,90505,FRA,Europe,France,2021-10-10,6834327.0,4734.0,3757.286,114699.0,15.0,28.714,105750.952,73.252,58.138,1774.795,0.232,0.444,0.93,1132.0,16.693,6737.0,99.347,328.0,4.837,1406.0,20.733,148356775.0,92319.0,2200.421,1.369,446575.0,6.624,0.009,111.1,people tested,97145943.0,51282914.0,45228174.0,1706158.0,15353.0,144726.0,143.26,75.62,66.7,2.52,2134.0,32904.0,0.049,41.96,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,67369.0,6.22,1.26,1043.9716
647,90506,FRA,Europe,France,2021-10-11,6838318.0,3991.0,3792.571,114707.0,8.0,28.571,105812.707,61.755,58.684,1774.919,0.124,0.442,0.94,1145.0,16.885,6729.0,99.229,315.0,4.645,1349.0,19.893,148863991.0,507216.0,2207.944,7.523,445782.0,6.612,0.01,100.0,people tested,97287718.0,51313648.0,45278298.0,1767327.0,141775.0,144061.0,143.46,75.67,66.77,2.61,2124.0,32265.0,0.048,41.93,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
648,90507,FRA,Europe,France,2021-10-12,6838953.0,635.0,3720.714,114735.0,28.0,26.857,105822.532,9.826,57.572,1775.352,0.433,0.416,0.95,1111.0,16.383,6629.0,97.754,308.0,4.542,1313.0,19.362,149308932.0,444941.0,2214.543,6.599,444113.0,6.587,0.01,100.0,people tested,97444633.0,51345297.0,45332985.0,1838117.0,156915.0,143695.0,143.7,75.72,66.85,2.71,2119.0,31939.0,0.047,41.89,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
649,90508,FRA,Europe,France,2021-10-13,6844536.0,5583.0,3964.714,114782.0,47.0,25.857,105908.921,86.389,61.348,1776.079,0.727,0.4,0.96,1091.0,16.088,6601.0,97.341,326.0,4.807,1330.0,19.613,149722715.0,413783.0,2220.68,6.137,445596.0,6.609,0.01,100.0,people tested,97622229.0,51385464.0,45396027.0,1912725.0,177596.0,142222.0,143.96,75.78,66.94,2.82,2097.0,31573.0,0.047,41.85,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
650,90509,FRA,Europe,France,2021-10-14,6849876.0,5340.0,4065.857,114804.0,22.0,24.143,105991.549,82.628,62.913,1776.42,0.34,0.374,0.99,1075.0,15.852,6523.0,96.191,323.0,4.763,1342.0,19.79,150530499.0,807784.0,2232.661,11.981,493549.0,7.32,0.009,111.1,people tested,97774361.0,51415828.0,45449195.0,1981641.0,152132.0,141328.0,144.18,75.82,67.02,2.92,2084.0,31543.0,0.047,41.81,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
651,90510,FRA,Europe,France,2021-10-15,6854808.0,4932.0,4158.857,114840.0,36.0,24.571,106067.865,76.315,64.352,1776.977,0.557,0.38,1.0,1051.0,15.499,6470.0,95.409,314.0,4.63,1339.0,19.745,150903756.0,373257.0,2238.198,5.536,450415.0,6.681,0.01,100.0,people tested,97987999.0,51460787.0,45524730.0,2075109.0,213638.0,140517.0,144.5,75.89,67.13,3.06,2072.0,30896.0,0.046,41.76,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
652,90511,FRA,Europe,France,2021-10-16,6860434.0,5626.0,4405.857,114863.0,23.0,25.571,106154.918,87.054,68.174,1777.333,0.356,0.396,1.01,1049.0,15.469,6437.0,94.923,313.0,4.616,1320.0,19.465,151187440.0,283684.0,2242.405,4.208,417569.0,6.193,0.011,90.9,people tested,98100169.0,51492122.0,45568980.0,2111861.0,112170.0,138511.0,144.66,75.93,67.2,3.11,2043.0,30562.0,0.045,41.73,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
653,90512,FRA,Europe,France,2021-10-17,6865333.0,4899.0,4429.429,114878.0,15.0,25.571,106230.723,75.805,68.539,1777.565,0.232,0.396,1.01,1052.0,15.513,6448.0,95.085,314.0,4.63,1300.0,19.17,151248131.0,60691.0,2243.305,0.9,413051.0,6.126,0.011,90.9,people tested,98112900.0,51496020.0,45574276.0,2115468.0,12731.0,138137.0,144.68,75.94,67.21,3.12,2037.0,30444.0,0.045,41.73,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,67898.0,6.2,4.58,1052.1692
654,90513,FRA,Europe,France,2021-10-18,6869111.0,3778.0,4399.0,114883.0,5.0,25.143,106289.182,58.459,68.068,1777.642,0.077,0.389,1.02,1049.0,15.469,6468.0,95.38,323.0,4.763,1351.0,19.922,151639125.0,390994.0,2249.105,5.799,396448.0,5.88,0.012,83.3,people tested,98252108.0,51525236.0,45616881.0,2183136.0,139208.0,137770.0,144.89,75.98,67.27,3.22,2032.0,30227.0,0.045,41.7,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
655,90514,FRA,Europe,France,2021-10-19,6869868.0,757.0,4416.429,114921.0,38.0,26.571,106300.895,11.713,68.338,1778.23,0.588,0.411,1.03,1046.0,15.425,6483.0,95.601,318.0,4.689,1383.0,20.394,151986499.0,347374.0,2254.257,5.152,382510.0,5.673,0.012,83.3,people tested,98401421.0,51552433.0,45662628.0,2259721.0,149313.0,136684.0,145.11,76.02,67.34,3.33,2016.0,29591.0,0.044,41.67,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
656,90515,FRA,Europe,France,2021-10-20,6875557.0,5689.0,4431.571,114957.0,36.0,25.0,106388.924,88.029,68.572,1778.787,0.557,0.387,1.04,1026.0,15.13,6465.0,95.336,304.0,4.483,1427.0,21.043,152301145.0,314646.0,2258.924,4.667,368347.0,5.463,0.013,76.9,people tested,98586312.0,51587779.0,45715238.0,2356888.0,184891.0,137726.0,145.38,76.07,67.41,3.48,2031.0,28902.0,0.043,41.64,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
657,90516,FRA,Europe,France,2021-10-21,6881353.0,5796.0,4496.714,114983.0,26.0,25.571,106478.609,89.684,69.58,1779.189,0.402,0.396,1.05,1009.0,14.879,6453.0,95.159,319.0,4.704,1494.0,22.031,152643105.0,341960.0,2263.996,5.072,301801.0,4.476,0.016,62.5,people tested,98741761.0,51613945.0,45760638.0,2441015.0,155449.0,138200.0,145.61,76.11,67.48,3.6,2038.0,28302.0,0.042,41.6,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,,,,
